firm_name,discovery_source,firm_type,type_evidence,category,proof_exists,proof_function_source,proof_function_quote,proof_type_quote,entity_coherent,counts_toward_500,is_commercial,has_investing_focus,has_recent_signal,trust,last_verified,website,hq_location,corporate_linkedin,signal_date,signal_type,reachability_score,record_status,rejection_reason,aum,aum__source,aum__method,aum__confidence,aum__epistemic,aum__asof,aum__status,aum__route,aum__quarantined_value,aum__quarantined_reason,investing_thesis,investing_thesis__source,investing_thesis__method,investing_thesis__confidence,investing_thesis__epistemic,investing_thesis__asof,investing_thesis__status,investing_thesis__route,investing_thesis__quarantined_value,investing_thesis__quarantined_reason,mandate,mandate__source,mandate__method,mandate__confidence,mandate__epistemic,mandate__asof,mandate__status,mandate__route,mandate__quarantined_value,mandate__quarantined_reason,background,background__source,background__method,background__confidence,background__epistemic,background__asof,background__status,background__route,background__quarantined_value,background__quarantined_reason,principal_name,principal_name__source,principal_name__method,principal_name__confidence,principal_name__epistemic,principal_name__asof,principal_name__status,principal_name__route,principal_name__quarantined_value,principal_name__quarantined_reason,principal_title,principal_title__source,principal_title__method,principal_title__confidence,principal_title__epistemic,principal_title__asof,principal_title__status,principal_title__route,principal_title__quarantined_value,principal_title__quarantined_reason,principal_linkedin,principal_linkedin__source,principal_linkedin__method,principal_linkedin__confidence,principal_linkedin__epistemic,principal_linkedin__asof,principal_linkedin__status,principal_linkedin__route,principal_linkedin__quarantined_value,principal_linkedin__quarantined_reason,principal_email,principal_email__source,principal_email__method,principal_email__confidence,principal_email__epistemic,principal_email__asof,principal_email__status,principal_email__route,principal_email__quarantined_value,principal_email__quarantined_reason,principal_phone,principal_phone__source,principal_phone__method,principal_phone__confidence,principal_phone__epistemic,principal_phone__asof,principal_phone__status,principal_phone__route,principal_phone__quarantined_value,principal_phone__quarantined_reason,recent_signal,recent_signal__source,recent_signal__method,recent_signal__confidence,recent_signal__epistemic,recent_signal__asof,recent_signal__status,recent_signal__route,recent_signal__quarantined_value,recent_signal__quarantined_reason,staleness_reason
AUFMAN ASSOCIATES INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104622); Form ADV filed 03/30/2026,,,,True,False,False,False,False,,,http://WWW.AUFMANASSOCIATES.COM,"SEWICKLEY, PA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104622),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,724-934-5600,SEC Form ADV (CRD 104622),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"THE OAK RIDGE FINANCIAL SERVICES GROUP, INC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 42941); Form ADV filed 12/23/2025,,,,True,False,False,False,True,,,http://WWW.OAKRIDGEFINANCIAL.COM,"GOLDEN VALLEY, MN",,"Mon, 30 Sep 2024",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 42941),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,763-923-2270,SEC Form ADV (CRD 42941),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,FINRA imposes $270k fine on The Oak Ridge Financial Services Group - FX News Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVGROZEJwMjZvNWJrOWc5dmJ6ZjNaeXNNMlI0MlZPc0pIM3Rvamh5dXpmWjRQV0NaVnh5bVFCOUVEU2dYTHBfUE85SzFjQXlwTGxZQm5uNTFKeExTeUllWS1iaWJ3cllVNnBqN2ktbTdEb0FsYW1MYkJwSThfekNpcWxNRlpodjBjUzNkdmhaSDRLTVl3VjJlalMxTXA3MmVxTi1VRXVBbXpSTUdxYVZtOTNB?oc=5,targeted news query,Low,inference,"Mon, 30 Sep 2024",inferred,,,,
"FIRST CITIZENS INVESTOR SERVICES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 44430, CIK 1051487); Form ADV filed 04/23/2026",,,,True,False,False,False,True,,,https://WWW.FIRSTCITIZENS.COM,"RALEIGH, NC",,"Wed, 29 Oct 2025",hire,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 44430),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,800-229-0205,SEC Form ADV (CRD 44430),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,First Citizens Names Erin McCaskill as New Wealth Leader in Atlanta - PR Newswire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbnR1bHhSQlJoOFNfejhOX1ZnUVhPRGx2LUxTanVRSm1nVHBVaW9mR2NyWEZaTW1JUnFleU9sUG5pcDVaeEhtUFZNcW5rVDlmUmFBLW5sOHh6WEFoZlVSWlNnM2hINV9iYWRKWTBiSmNfN1dtcFRxbUk1V0lJdlo3VXRNd0pHU09TOHBxRl82T3Z2VGxOdXc5Z3RmcUJaZURBSzBXV0xOQkJnc0pDNHJISHU2RWdFQm1tREl2NWZSQWg?oc=5,targeted news query,Low,inference,"Wed, 29 Oct 2025",inferred,,,,
"SILVER OAK SECURITIES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 46947, CIK 1080576); Form ADV filed 03/31/2026",,,,True,False,False,False,True,,,https://silveroaksecurities.com,"JACKSON, TN",,"Tue, 06 Jan 2026",news,50,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 46947),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,731-668-3825,SEC Form ADV (CRD 46947),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,"Silver Oak Securities Launched AFX Custom Models, Delivering Institutional-Quality Portfolios Constructed by Invesco, Fidelity Investments, Aptus Capital and Other Industry-Leading Asset Managers - businesswire.com",https://news.google.com/rss/articles/CBMi6AJBVV95cUxPaUtyYmRyX05uN0JCYjZyeGF4S0dxWDIwblhMTEdFWUFfNlBJRFplWV93VWZsbnlkWnYydWFTWU13X3duYjA2VHBfSU9id1JOZHRDQm1uUkpFSmNleklGdmRkQXdPV0tSeXFvRFJHZUJyWnktSWFHWG1qSHpnY1lZSFMwSTI3NDIxbkRrNUMyeTBZelFvZzBLelVmT2NoZmFjSWtXQi1PNmZaQ3JTYi1nZGVSTllYN0M1QjdvdEZvUzM4dTBaN2hwMVBVd2ctaHpiZEFsRXphT1FiSG5EWGhId3ZUU21zQXdVWFl1ZHhOaENIY24talZ3YkRSMEVIQmJOOVpjWFJLUnFfVTBKNFdtNEQ1Uzl6Ri0xUDhvTUJWdWs0eDdDd2M4TmlISjdtM3JCWHFJRTlpdURuakxZYjV0Sk0zVUFaeldxSGNsRm5QUjNyeFcwQ2E5NWNBVFJ1ZGdsbXp0TjlvZzQ?oc=5,targeted news query,Low,inference,"Tue, 06 Jan 2026",inferred,,,,
USA FINANCIAL SECURITIES LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 103857); Form ADV filed 03/27/2026,,,,True,False,False,False,False,,,http://WWW.USAFINANCIAL.COM,"ADA, MI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 103857),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,888-407-8198,SEC Form ADV (CRD 103857),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"MONEY MANAGERS, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 104529, CIK 104529); Form ADV filed 04/06/2026",,,,True,False,False,False,False,,,http://WWW.MONEYMANAGERSINCTX.COM,"SAN ANTONIO, TX",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104529),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(210)349-9494,SEC Form ADV (CRD 104529),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
KUNATH KARREN RINNE & ATKIN LLC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104531); Form ADV filed 03/31/2026,,,,True,False,False,False,False,,,http://WWW.KKRA.COM,"SEATTLE, WA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104531),Form ADV Item 5.D,Medium,fact,,verified,,,,Ned Karren,http://WWW.KKRA.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,Founding Partner,http://WWW.KKRA.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,206-621-7400,SEC Form ADV (CRD 104531),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"GRAHAM, BORDELON, GOLSON & GILBERT, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104612); Form ADV filed 03/09/2026,,,,True,False,False,False,False,,,https://www.gbggwealth.com,"MONROE, LA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104612),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,318-322-7157,SEC Form ADV (CRD 104612),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
INTERVEST LTD,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104614); Form ADV filed 03/31/2026,,,,True,False,False,False,False,,,http://WWW.INTERVESTLTD.COM,"CHEVY CHASE, MD",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104614),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,301-951-4455,SEC Form ADV (CRD 104614),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
GARRISON BRADFORD & ASSOCIATES INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 105603, CIK 1056488); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,http://GARRISONBRADFORDINVESTMENTS.COM,"NEW YORK, NY",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 105603),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,212-557-7440,SEC Form ADV (CRD 105603),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
WELLINGTON CONSULTING SERVICES INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 105837); Form ADV filed 03/27/2026,,,,True,False,False,False,False,,,http://www.Wellington401k.com,"CHANTILLY, VA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 105837),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,877-836-1993,SEC Form ADV (CRD 105837),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
GEOVEST ADVISORS INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 105906); Form ADV filed 02/27/2026,,,,True,False,False,False,False,,,http://WWW.GEOVESTADVISORS.COM,"FAIRPORT, NY",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 105906),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,585-248-5050,SEC Form ADV (CRD 105906),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"PALOUSE CAPITAL MANAGEMENT, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 104573, CIK 1056516); Form ADV filed 04/24/2026",,,,True,False,False,False,True,,,https://WWW.PALOUSECAP.COM,"SPOKANE, WA",,"Fri, 10 Jul 2026",fund,60,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104573),Form ADV Item 5.D,Medium,fact,,verified,,,,Kenneth Roberts,https://WWW.PALOUSECAP.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,founder,https://WWW.PALOUSECAP.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(509) 624-5591,SEC Form ADV (CRD 104573),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,Palouse Capital Management Inc. Raises Stock Position in NVIDIA Corporation $NVDA - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeU4tVnQyUUZvOHctTFRQVU80TjVxTjZxdWwwc2lNMU9XdHM3TFpUQnpGN3dDVTA2bjhrUGVhbU5zSFQ4ZzNERHNTaFN6d0plb2VJVVdRX2lrOGI5cDJLSVpFR3l0WWRLcDVnZG5Ea1JSOGw2SUU3c3QwV0hWSmNwUk96U0swNjU1RnZ2T0xfT2pvQjdHZThCRHl4QjFoZXdEOXBUMGN6TG5sbkZzMzBacXJtV0NpenZhNkxjT0RBSW5fS0NrZW9IbVRjMmJFSlNLTHlqeVNiZw?oc=5,targeted news query,Low,inference,"Fri, 10 Jul 2026",inferred,,,,
"KEYSTONE FINANCIAL PLANNING, INC",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 104640, CIK 1596906); Form ADV filed 02/27/2026",,,,True,False,False,False,False,,,http://WWW.KEYSTONEFIN.COM,"WESTLAKE, OH",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104640),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,440-234-6323,SEC Form ADV (CRD 104640),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
JLB & ASSOCIATES INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 104655, CIK 1085227); Form ADV filed 04/03/2026",,,,True,False,False,False,False,,,https://WWW.JLBINVEST.COM,"PLYMOUTH, MI",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104655),Form ADV Item 5.D,Medium,fact,,verified,,,,James E. Bashaw,https://WWW.JLBINVEST.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,President,https://WWW.JLBINVEST.COM,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,734-454-9191,SEC Form ADV (CRD 104655),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
SIGMA INVESTMENT COUNSELORS,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104754); Form ADV filed 04/08/2026,,,,True,False,False,False,False,,,https://WWW.SIGMAINVESTMENTS.COM,"NORTHVILLE, MI",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104754),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,248-223-0122,SEC Form ADV (CRD 104754),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
"ALBITZ/MILOE AND ASSOCIATES, INC.",SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,SEC-registered investment adviser (CRD 104777); Form ADV filed 03/25/2026,,,,True,False,False,False,False,,,http://WWW.ALBITZMILOE.COM,"TORRANCE, CA",,,,35,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104777),Form ADV Item 5.D,Medium,fact,,verified,,,,Paul Miloe,http://WWW.ALBITZMILOE.COM,named on the firm's own website (team/about page),High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,310-373-8861,SEC Form ADV (CRD 104777),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
FIRST CITY CAPITAL MANAGEMENT INC,SEC Form ADV (registered adviser roster),Unconfirmed,FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function),Unresolved-Quarantine,"SEC-registered investment adviser (CRD 104780, CIK 1427350); Form ADV filed 03/31/2026",,,,True,False,False,False,False,,,https://fccm.us,"SAVANNAH, GA",,,,25,Rejected,Unresolved-Quarantine: does not meet the inclusion floor (FO-function not proven from the firm's own site/filing/exemption (name / 13F / press / registry do not prove function)),,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104780),Form ADV Item 5.D,Medium,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,(912) 233-5492,SEC Form ADV (CRD 104780),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
WALTER KEENAN WEALTH MANAGEMENT,SEC Form ADV (registered adviser roster),Unconfirmed,"FO-function proven (""4 . Family Offices""); single- vs multi-family unproven",FO-type-unknown,SEC-registered investment adviser (CRD 104838); Form ADV filed 03/27/2026,http://www.walterandkeenan.com,4 . Family Offices,10 Average Number of Accounts Per Family,True,False,False,True,False,fresh,2026-08-04,http://www.walterandkeenan.com,"SOUTH BEND, IN",,,,35,Rejected,"FO-type-unknown: does not meet the inclusion floor (FO-function proven (""4 . Family Offices""); single- vs multi-family unproven)",,,,,,,unresolved,,,,"Providing well-informed, trustworthy investment advice has been at the core of what we do for over 40 years.",http://www.walterandkeenan.com,investing focus stated on the firm's own website (verbatim),Medium,fact,,verified,,,,,,,,,,unresolved,,,,Reports high-net-worth individual clients on its own Form ADV (Item 5.D(b)).,SEC Form ADV (CRD 104838),Form ADV Item 5.D,Medium,fact,,verified,,,,James Keenan,http://www.walterandkeenan.com,named on the firm's own website (team/about page),High,fact,,verified,,,,President,http://www.walterandkeenan.com,title on the firm's own website,High,fact,,verified,,,,,,,,,,unresolved,,,,,,,,,,unresolved,,,,574-287-5977,SEC Form ADV (CRD 104838),main-office telephone from the firm's own Form ADV,High,fact,,verified,firm-level,,,,,,,,,unresolved,,,,
